timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-02-28T09:15:01.666109+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T09:17:19.569737+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7649220468133243,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T09:26:29.205941+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7583743100418038,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T09:32:33.433093+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T09:35:39.227035+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7783623721016313,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T09:44:46.940821+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7778717246909921,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T09:50:06.346275+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T09:53:56.247805+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7812401066354592,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:03:07.105815+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7802175420350147,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:07:40.849808+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T10:12:17.800707+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.797590445960402,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:21:26.876091+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7732789433471796,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:25:16.575279+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T10:30:37.877761+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7548927091453658,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:39:48.178817+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7537457124104049,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:42:58.041265+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T10:48:58.880372+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7579647002153584,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T10:58:05.943770+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7556977443511074,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:00:45.457200+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T11:07:16.661747+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7793535043060591,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:16:27.091839+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7790310437978831,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:18:37.258474+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T11:25:35.949676+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7788221510687444,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:34:46.898508+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7775937378945541,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:36:33.703244+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T11:43:57.027164+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7802489963741394,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:53:06.535472+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7497092705423968,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T11:54:25.764192+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T12:02:17.855099+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.05384059689905764,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:11:28.188968+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7000789543824711,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:12:27.054697+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T12:20:36.760418+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7452245407765637,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:29:48.259482+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7850304317793794,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:30:31.281030+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T12:39:01.224108+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7729064488670909,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:48:11.638595+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7463403764048806,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T12:48:33.223623+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T12:57:21.380740+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7433185048058911,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:06:31.276586+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7334104916275649,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:06:42.484602+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T13:15:40.724641+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6805568956416616,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:24:43.685489+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T13:24:49.566530+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7118078942881977,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:33:59.613317+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7359595651586066,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:42:44.084607+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T13:43:09.159740+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6841060214259328,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T13:52:18.991096+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7069142603702234,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:00:45.805974+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T14:01:28.617038+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7093791900136422,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:10:38.728337+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6540972365464914,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:18:54.053452+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T14:19:50.568663+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7217455634647829,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:29:00.481593+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7165645835421174,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:37:19.459882+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T14:38:10.887333+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6983770682769811,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T14:47:21.997977+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7077601685626042,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T14:55:46.087056+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T14:56:33.871308+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7073465484773643,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:05:42.812730+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6989096682309542,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:14:10.446720+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T15:14:52.159084+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6807258492569002,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:24:01.332650+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7080069791651393,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:32:34.812743+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T15:33:10.818401+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6791266463691568,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:42:20.986043+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6978380488019393,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T15:51:09.519010+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T15:51:31.759200+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7026530318619001,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:00:44.144259+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7268106629078397,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:09:44.146443+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T16:09:55.393530+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6915891576277787,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:19:03.376517+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7087233696731822,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:28:14.699344+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6980386614724786,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:28:20.490179+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T16:37:25.585907+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7009185427551362,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T16:46:56.801467+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T17:05:30.316872+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T17:24:05.430550+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T17:42:43.172904+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T18:01:32.215333+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T18:20:22.395642+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T18:39:21.346331+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T18:58:19.795419+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T19:13:06.266871+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.1380008678953633,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T19:17:23.633050+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T19:22:14.204225+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.4885029054481535,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T19:31:23.379725+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.5086378896410779,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T19:36:28.786932+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T19:40:36.252518+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.5059268726571855,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T19:49:45.542567+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.49673469105685436,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T19:55:42.920171+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T19:58:52.712063+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,-0.0457389583397534,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T20:08:03.829975+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,-0.0471065345707937,,,82,13,87.0,87.0,87.0,,0.0
2026-02-28T20:14:58.223352+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T20:17:13.277618+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.24974760702890614,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T20:26:20.727903+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.5092595989965201,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T20:34:20.917153+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T20:35:25.033876+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.48865675586201407,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T20:44:30.437321+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.03259370734855945,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T20:53:41.259894+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.39838071293438215,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T20:53:50.676478+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T21:02:50.390773+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.444839222623309,,,82,12,87.0,88.0,87.5,,1.0
2026-02-28T21:12:02.377423+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.9982437356207114,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T21:13:17.896395+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T21:21:11.441711+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.9362669674853811,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T21:30:23.098276+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.5072167317340206,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T21:32:47.055701+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T21:39:35.732577+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.4653370518461886,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T21:48:48.713465+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.5289772630912473,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T21:52:31.436307+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T21:57:54.986940+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.45753872821455055,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T22:07:02.007292+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.4560453077297465,,,85,12,87.0,88.0,87.5,,1.0
2026-02-28T22:12:16.366600+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T22:16:13.685456+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.012724896900656743,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T22:25:25.581297+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.16609938978499067,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T22:32:01.563071+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T22:34:38.185366+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.4648577430987069,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T22:43:46.782916+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.44250602248125864,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T22:51:57.068481+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T22:53:01.431269+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.46448944955378957,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:02:15.051090+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.2100560610105412,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:11:21.839544+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.4709808382604885,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:11:51.532060+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T23:20:30.756260+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.8643605439158939,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:29:39.119261+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.9270464934524579,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:31:48.801303+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T23:38:48.075538+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.8953289824582198,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:47:57.537492+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.9296113508182076,,,86,12,87.0,88.0,87.5,,1.0
2026-02-28T23:51:55.144548+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T23:57:06.788214+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,0.9253349386040991,,,86,12,87.0,88.0,87.5,,1.0
2026-03-01T00:06:15.622898+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.88,0.875,,0.01,1.001104915724018,,,86,12,87.0,88.0,87.5,,1.0
2026-03-01T00:12:07.785803+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T00:15:20.428963+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9986315312026374,,,86,13,87.0,87.0,87.0,,0.0
2026-03-01T00:32:22.724673+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T00:52:49.954987+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T01:13:17.544893+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T01:19:46.880012+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.76,0.76,,0.0,0.9376280896308032,,,69,24,76.0,76.0,76.0,,0.0
2026-03-01T01:33:48.621805+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-03-01T01:54:33.855940+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
